 swrs_facility_id | count
------------------+-------
              203 |     5
              445 |     6
             1313 |     1
             1733 |     2
             1734 |    18
             1736 |    18
             1750 |     2
             1759 |     9
             1830 |    41
             1856 |     2
             1920 |    10
             1933 |    19
             1935 |    19
             2008 |     3
             2250 |     3
             2255 |     3
             2257 |   112
             2282 |    46
            21736 |     8
            21945 |     4
            23338 |    44
            23348 |     1
            26221 |     8
            26870 |     9
            27276 |     2
            27285 |    14
            27534 |     5
            30984 |    12
            55462 |     2
            55674 |     2
            59432 |     2
            59946 |     4
            61883 |     2
            61991 |     3
            63344 |     3
            63590 |     1
            64125 |     3
            64275 |     3
            64905 |     2
(39 rows)
